Quarter,Yr,Total_Usage
Q1,2019,288415.6
Q2,2019,301654.4
Q3,2019,311291.5
Q4,2019,299914.4
Q1,2020,238716.7
Q2,2020,147462.8
Q3,2020,52443.5
Q4,2020,54899.6
