Region,Yr,Total_Usage
ER,2019,116573.5
ER,2020,46799.4
NER,2019,15348.9
NER,2020,6190.7
NR,2019,354677.8
NR,2020,147559.8
SR,2019,334409.5
SR,2020,137883.4
WR,2019,380266.2
WR,2020,155089.3
